Silver Phys. Rev. B 6, 4370–4379 (1972) Johnson and Christy
1 2 3 0 0 = columns for wave, Re(n), Im(n), eps1, eps2
Lambda  Re(N)   Im(N)
1.93725	0.24	14.08
1.61018	0.15	11.85
1.39308	0.13	10.1
1.21553	0.09	8.828
1.08758	0.04	7.795
0.98400	0.04	6.92
0.89197	0.04	6.312
0.82109	0.04	5.727
0.75600	0.03	5.242
0.70446	0.04	4.838
0.65949	0.05	4.483
0.61684	0.06	4.152
0.58209	0.05	3.858
0.54860	0.06	3.586
0.52094	0.05	3.324
0.49594	0.05	3.093
0.47142	0.05	2.869
0.45085	0.04	2.657
0.43050	0.04	2.462
0.41328	0.05	2.275
0.39739	0.05	2.07
0.38149	0.05	1.864
0.36791	0.07	1.657
0.35424	0.1	1.419
0.34250	0.14	1.142
0.33151	0.17	0.829
0.32037	0.81	0.392
0.31074	1.13	0.616
0.30093	1.34	0.964
0.29242	1.39	1.161
0.28437	1.41	1.264
0.27613	1.41	1.331
0.26895	1.38	1.372
0.26157	1.35	1.387
0.25511	1.33	1.393
0.24896	1.31	1.389
0.24263	1.3	1.378
0.23706	1.28	1.367
0.23131	1.28	1.357
0.22625	1.26	1.344
0.22140	1.25	1.342
0.21638	1.22	1.336
0.21194	1.2	1.325
0.20733	1.18	1.312
0.20325	1.15	1.296
0.19933	1.14	1.277
0.19525	1.12	1.255
0.19163	1.1	1.232
0.18785	1.07	1.212

