Copper -- Johnson and Cristy PRB 1972 6 4370
1 2 3 0 0 
wave n k 
1937.25	1.09	13.43
1610.18	0.76	11.12
1393.08	0.6	9.439
1215.53	0.48	8.245
1087.58	0.36	7.217
984.00	0.32	6.421
891.97	0.3	5.768
821.09	0.26	5.18
756.00	0.24	4.665
704.45	0.21	4.205
659.49	0.22	3.747
616.84	0.3	3.205
582.08	0.7	2.704
548.60	1.02	2.577
520.94	1.18	2.608
495.94	1.22	2.564
471.42	1.25	2.483
450.85	1.24	2.897
430.50	1.25	2.305
413.28	1.28	2.207
397.38	1.32	2.116
381.49	1.33	2.045
367.91	1.36	1.975
354.24	1.37	1.916
342.50	1.36	1.864
331.51	1.34	1.821
320.37	1.38	1.783
310.74	1.38	1.729
300.93	1.4	1.679
292.42	1.42	1.633
284.37	1.45	1.633
276.13	1.46	1.646
268.95	1.45	1.668
261.57	1.41	1.691
255.11	1.41	1.741
248.96	1.37	1.783
242.63	1.34	1.799
237.06	1.28	1.802
231.31	1.23	1.792
226.25	1.18	1.768
221.40	1.13	1.737
216.38	1.08	1.699
211.94	1.04	1.651
207.33	1.01	1.599
203.25	0.99	1.55
199.33	0.98	1.493
195.25	0.97	1.44
191.63	0.95	1.388
187.85	0.94	1.337
