Palladium Johnson and Cristy VOLUME 9, NUMBER 12 1 1974
1 2 3 0 0 = columns for wave, Re(n) Im(n) eps1 eps2	
Lambda		n	k
1.9372529219	3.34	9.89
1.6101842468	3.01	8.59
1.3930807528	2.8	7.65
1.2155312451	2.66	6.9
1.0875805877	2.52	6.33
0.9840014841	2.34	5.89
0.8919725683	2.23	5.5
0.8210873311	2.06	5.19
0.7560011402	1.95	4.89
0.704455608	1.86	4.65
0.6594903564	1.8	4.42
0.6168367512	1.75	4.21
0.582085385	1.68	4.02
0.5486025973	1.64	3.84
0.619920935	1.57	3.68
0.495936748	1.52	3.54
0.4714227643	1.46	3.39
0.4508515891	1.41	3.26
0.4305006493	1.37	3.14
0.4132806233	1.33	3.03
0.3973852147	1.3	2.93
0.3814898062	1.26	2.83
0.3679055994	1.24	2.74
0.3542405343	1.23	2.65
0.3424977541	1.22	2.57
0.3315085214	1.2	2.5
0.3203725762	1.21	2.42
0.3107373108	1.21	2.35
0.3009324927	1.2	2.29
0.2924155354	1.18	2.23
0.2843674014	1.18	2.18
0.2761340468	1.19	2.13
0.2689461757	1.16	2.1
0.2615700148	1.13	2.07
0.2551114959	1.11	2.03
0.2489642309	1.08	1.99
0.2426305029	1.04	1.95
0.2370634551	1	1.91
0.2313137817	0.97	1.86
0.2262485164	0.94	1.81
0.2214003339	0.92	1.76
0.2163772897	0.91	1.7
0.2119387812	0.89	1.65
0.2073314164	0.87	1.6
0.2032527656	0.86	1.55
0.1993314904	0.85	1.5
0.1952506882	0.85	1.46
0.1916293462	0.85	1.42
0.1878548288	0.84	1.38

